Πρόβλημα,Επικύρωση,Στοιχεία
"Λείπει το πεδίο ""numberOfBathroomsTotal"" (σε containsPlace)",Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""numberOfBedrooms"" (σε containsPlace)",Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""additionalType"" (σε containsPlace)",Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""amenityFeature"" (σε containsPlace)",Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""aggregateRating""",Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""additionalType""",Δεν έχει ξεκινήσει,2
Το image πρέπει να καθορίζεται τουλάχιστον 8 φορές.,Δεν έχει ξεκινήσει,2
"Λείπει το πεδίο ""review""",Δεν έχει ξεκινήσει,2
